restaurant_name,restaurant_logo,latitude,longitude,cuisine_tags,menu_file
The Saucy Noodle,https://images.deliveryhero.io/image/talabat/restaurants/logo638291611706574955.jpg?width=180,25.045967,55.23539,"Noodles, Snacks , Ramen",the-saucy-noodle.csv
Kalamaki Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/kalamaki_NEW_Logo_637901896121265121.jpg?width=180,25.2226752,55.435456,"Pizza, Salad, Crepes, Grills, Italian",kalamaki.csv
Just Grills,https://images.deliveryhero.io/image/talabat/restaurants/Just_Grill_logo_(1)_637784763221503531.jpg?width=180,25.1226839,55.2327616,"Grills, Fried Chicken, Kebab",just-grills.csv
The Pizza People,https://images.deliveryhero.io/image/talabat/restaurants/The_Pizza_People_637840667172983605.jpg?width=180,25.288734,55.3628661,"Pizza, Pasta, American",the-pizza-people-jlt.csv
Flower Factory,https://images.deliveryhero.io/image/talabat/restaurants/logo_factory637778520372584693.jpg?width=180,25.0848158021266,55.1993340018476,Flowers,flower-factory.csv
Taco Amigos,https://images.deliveryhero.io/image/talabat/restaurants/Taco_Amigos_Logo637928075690808084.jpg?width=180,25.0708743406852,55.1331431,"Mexican, Tacos, Burrito",taco-amigos-dubai-marina.csv
Bosporus,https://images.deliveryhero.io/image/talabat/restaurants/Bosporus_Logo_636958593477162772.jpg?width=180,25.2160883001551,55.4092363131166,"Turkish, Arabic, Grills",bosporus.csv
Tharavad Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_(10)_636739823816217103.jpg?width=180,25.249133,55.311007,"Indian, Seafood, South indian, Chinese",tharavad-restaurant.csv
Pita Greek,https://images.deliveryhero.io/image/talabat/restaurants/logo_637522570697928300.jpg?width=180,25.1946007869756,55.2817281371807,"Greek, Healthy, Sandwiches",pita-greek.csv
Sea Moon,https://images.deliveryhero.io/image/talabat/restaurants/logo637875301911040105.jpg?width=180,25.1627845,55.3991042,"Egyptian, Breakfast, Grills, Seafood",sea-moon.csv
Yaani Biryani,https://images.deliveryhero.io/image/talabat/restaurants/Yaani_Biryani_637840668844837856.jpg?width=180,25.1927942,55.2888388,"Biryani, Indian, Kebab",yaani-biryani-jlt.csv
Slider Ryder- Chicken & Beef Sliders,https://images.deliveryhero.io/image/talabat/restaurants/Slider_Ryder638322089139411736.jpg?width=180,25.274778,55.328556,"American, Fast Food, Hot Dogs, Sliders, Chicken",slider-ryder-mini-burgers-al-raffa.csv
Burger King,https://images.deliveryhero.io/image/talabat/restaurants/2021-burger-king-new_637824133667426299.jpg?width=180,25.1527528460252,55.2606198306885,"American, Burgers, Fast Food, Sandwiches",burger-king3.csv
Chibog Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Chibog_Logo638025541604728536.jpg?width=180,25.0795309133012,55.15164512363,"Filipino, Street food, Asian",chibog-restaurant.csv
"Battle Of The Brands - Burgers, Pastas, & More",https://images.deliveryhero.io/image/talabat/restaurants/Battle_of_the_Brands_logo637925374443514161.jpg?width=180,25.1048461,55.168178,"Burgers, Healthy, Mexican",battle-of-the-brands-business-bay-1.csv
Twitch Coffee - Bagels & Eggs,https://images.deliveryhero.io/image/talabat/restaurants/Twitch638322119428431659.jpg?width=180,25.1314279062569,55.3858216550732,"Bagel, Coffee, Burrito, Breakfast, Wraps",twitch-coffee-dso.csv
Sushi Your Way,https://images.deliveryhero.io/image/talabat/restaurants/Profile_Picture_2_637608153572824641.jpg?width=180,25.0465218,55.1179073,"Sushi, Japanese, Ramen",sushi-your-way.csv
Manoushe Street,https://images.deliveryhero.io/image/talabat/restaurants/logo637798208109505286.jpg?width=180,25.0879185,55.1944581,"Breakfast, Lebanese, Manaqeesh",manoushe-street-restaurant.csv
Al Fareej Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_(22)_637406288068573851.jpg?width=180,25.0994911,55.205405,"Grills, Iranian, Kebab",al-fareej-restaurant.csv
New York Fries,https://images.deliveryhero.io/image/talabat/restaurants/Resized_Logo_637194918792899951.jpg?width=180,25.2514535076607,55.3343796770097,"Fast Food, Fried Chicken, Hot Dogs",new-york-fries-deria.csv
Jollibee,https://images.deliveryhero.io/image/talabat/restaurants/Jollibee_Logo637934943289466083.jpg?width=180,25.1120046502966,55.3742876522792,"Burgers, Fast Food, Fried Chicken",jollibee-dubai--tgo.csv
Ouma Sushi Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/OUMA_Black_logo_636890382218977818.jpg?width=180,25.2217867,55.4345588,"Japanese, Seafood, Sushi",ouma-sushi-restaurant-llc.csv
Chick N Crunch,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_2020-_637388089429099089.jpeg?width=180,25.214384940152,55.258947728207,"Fried Chicken, Burgers, Sandwiches",chick-n-crunch-zakher.csv
Qiso Mini Mart,https://images.deliveryhero.io/image/talabat/restaurants/mark_637376264131516442.jpg?width=180,25.123157,55.374909,"Grocery, Convenience Store, Supermarket",qiso-cafe1.csv
Pasta 2 Go,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(8)_637062466199179281.jpg?width=180,25.215775438167,55.4085459185242,"Italian, Pasta",pasta-2-go.csv
The Vegan Table,https://images.deliveryhero.io/image/talabat/restaurants/logo_the-vegan-table_637508673260567039.jpg?width=180,25.0879185,55.1944581,"Vegan, Burgers, Healthy",the-vegan-table.csv
Flormar,https://images.deliveryhero.io/image/talabat/restaurants/Flormar638192357675774411.jpg?width=180,25.1110626,55.3753776,Cosmetics,flormar.csv
Local Cookies,https://images.deliveryhero.io/image/talabat/restaurants/New_logo637973806090617271.jpg?width=180,25.3091,55.4574,"Specialty Store, Pastries & Sweets, Desserts",local-cookies.csv
Gelato Divino,https://images.deliveryhero.io/image/talabat/restaurants/gelatodivino_LOGO_63_636712377972155998.jpg?width=180,25.268085841364,55.3180156859633,"Desserts, Ice Cream, Cakes",gelato-divino-1.csv
Sodo,https://images.deliveryhero.io/image/talabat/restaurants/Sodo__Logo638173173698244496.jpg?width=180,25.2674537024835,55.3183459920057,"Italian, Pizza, Snacks ",sodo-al-tallah.csv
Deek Duke,https://images.deliveryhero.io/image/talabat/restaurants/DEEK_DUKE_-_200X180_637711004725593241.jpg?width=180,25.0802314357466,55.2066790508289,"Lebanese, Sandwiches, Burgers",deek-duke.csv
Inferno - Flatbread Pizza,https://images.deliveryhero.io/image/talabat/restaurants/Inferno638322114779065964.jpg?width=180,25.0484625,55.2468824,"Pizza, Pasta, Wings, Vegan, Fast Food",inferno-flatbread-pizza-dubai-motor-city.csv
Pizza Di Rocco,https://images.deliveryhero.io/image/talabat/restaurants/1638205329321904160.jpg?width=180,25.2175848247516,55.4188440288682,"Pizza, Pasta, Italian",pizza-di-rocco-mirdif.csv
Jaffer Bhai's Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo638145583433153528.jpg?width=180,25.1139717,55.1959359,"Indian, Biryani, Chinese",jaffer-bhais-restaurant.csv
Puranmal Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(49)_637262243069760024.jpg?width=180,25.1179826422305,55.390989516008,"Indian, Snacks , Street food",puranmal-restaurant-al-raffa.csv
Bloudan Roaster,https://images.deliveryhero.io/image/talabat/restaurants/logo_bloudan_637311231456734648.jpg?width=180,25.229642,55.27576,"Specialty Store, Nuts & Dried Fruit",bloudan-roaster.csv
Chicano,https://images.deliveryhero.io/image/talabat/restaurants/logobeige_637660258725312382.jpg?width=180,25.1239555,55.1982516,"Burrito, Mexican, Tacos",chicano.csv
Momo Bros,https://images.deliveryhero.io/image/talabat/restaurants/Momo_Bros_Logo1414_1__Tej638084378439323898.jpg?width=180,25.1118103284585,55.2036996807658,"Dumplings, Chinese, Asian, Noodles",momo-bros-al-barsha.csv
Acai De Baba Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_final638105422469090162.jpg?width=180,25.0716252871732,55.1354294933929,"American, Beverages, Acai",acai-de-baba-restaurant.csv
Hot & Chill Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo638261505945144587.jpg?width=180,25.069968,55.134175,"Indian, Beverages, Grills",hot-chill.csv
Radio Alexandria,https://images.deliveryhero.io/image/talabat/restaurants/Logo637982428464125831.jpg?width=180,25.1633448467319,55.4190091749507,"Egyptian, Arabic",radio-alexandria.csv
Snackat Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo_(2)_637631690460133770.jpg?width=180,25.1878096428844,55.408627893156,"Specialty Store, Pastries & Sweets, Desserts",snackat-cafe.csv
Sadra Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_(2)_637694764749266941.jpg?width=180,25.2173773,55.4188914,"Iranian, Wraps, Kebab",sadra-restaurant.csv
Bounce Boba Bounce,https://images.deliveryhero.io/image/talabat/restaurants/BounceBobaBounce638125769192349697.jpg?width=180,25.0651355,55.2352908,"Bubble tea, Tea, Beverages",bounce-boba-bounce.csv
Syrian Kitchen Grill & Shawarma,https://images.deliveryhero.io/image/talabat/restaurants/syrian_logo638192297551533263.jpg?width=180,25.2250307,55.2583316,"Grills, BBQ, Kebab",syrian-kitchen-grill-shawarma.csv
Arlequin Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/the_logo637853821917917961.jpg?width=180,25.2456166,55.3075183,"Lebanese, Pizza, Desserts",arlequin-restaurant.csv
Tom Yum Thai Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_2T_om_Yum_636736463250991985.jpg?width=180,25.2350625,55.4365625,"Thai, Noodles, Curry",tom-yum-thai-restaurant.csv
Chic Flic,https://images.deliveryhero.io/image/talabat/restaurants/Chic-flic_logo_PNG_637559824328408571.jpg?width=180,25.0467778,55.2309167,"American, Sandwiches, Fried Chicken",chicflic.csv
Oliv,https://images.deliveryhero.io/image/talabat/restaurants/8_Oliv_logo638241526124652283.jpg?width=180,25.0478172498633,55.2453108,"Bakery, Mediterranean, Desserts",oliv.csv
KOSHARY ELSAYD HANFY,https://images.deliveryhero.io/image/talabat/restaurants/El_Sayd_Hanfys_Logo_637693980464020790.jpg?width=180,25.046407,55.2355909,"Koshary, Egyptian, Vegetarian, Arabic",koshary-elsayd-hanfy.csv
Chicking,https://images.deliveryhero.io/image/talabat/restaurants/ChicKingNewLogo_635371411966734345.jpg?width=180,25.2898160977171,55.3475959815579,"Burgers, Pizza, Fried Chicken",chicking.csv
Seashell,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_FILE_637564188039689949.jpg?width=180,25.2391177,55.2760446,"Burgers, Sandwiches, Juices",sea-shell-grill--abu-dhabi.csv
Pappa Roti,https://images.deliveryhero.io/image/talabat/restaurants/image1_5638060935802299484.jpg?width=180,25.251373858916,55.3331753280639,"Bakery, Coffee, Cakes and Desserts",pappa-rotimms-cafe.csv
Healthy and Co,https://images.deliveryhero.io/image/talabat/restaurants/HEALTHY_AND_CO_LOGO638298693941516751.jpg?width=180,25.1312978403328,55.385905684658,"Healthy, Bowls, Salad",healthy-and-co.csv
Shiraz Kabab Khas Iranian Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Shirazkabablogoeng_635072259963585510.jpg?width=180,25.22408,55.426688,"Iranian, Arabic, Grills",shiraz-kabab-khas-iranian-restaurant.csv
Jarful,https://images.deliveryhero.io/image/talabat/restaurants/renditionDownload_1638149220123487245.jpg?width=180,25.1318542962667,55.3871586851304,"Desserts, Cakes",jarful-jbr.csv
Mandi Bab Almandab,https://images.deliveryhero.io/image/talabat/restaurants/MANDI_BAB_ALMANDAB_LOGO638090439737907915.jpg?width=180,25.2164431500184,55.314438149762,"Mandi, Arabic, Grills",mandi-bab-almandab.csv
The Biryani Company,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(8)_637195397445068409.jpg?width=180,25.1673833,55.2278735,"Biryani, Grills, Indian",the-biryani-company.csv
Nando's Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Nandos_635892316006732818.jpg?width=180,25.21504,55.407057,"International, Chicken, Breakfast, Grills",nandos-restaurant.csv
Noodle Express,https://images.deliveryhero.io/image/talabat/restaurants/Noodle-Express_635524507882699849.jpg?width=180,25.174352,55.219282,"Chinese, Asian, Noodles",noodle-express.csv
Brunch And Co,https://images.deliveryhero.io/image/talabat/restaurants/BRUNCH_AND_CO_LOGO638298690772542653.jpg?width=180,25.2748382993025,55.3284724807252,"International, Breakfast, Healthy",brunch-and-co.csv
Honest Bowls,https://images.deliveryhero.io/image/talabat/restaurants/Honest_Bowl_Logo_637555484009866427.jpg?width=180,25.1815110643673,55.2632741870602,"Healthy, Indian, Asian, Bowls, Salad",honest-bowl-dubai-silicon-oasis.csv
Waffle Rush,https://images.deliveryhero.io/image/talabat/restaurants/Waffle_Rush_Logo_Arb___En638006648618197177.jpg?width=180,25.0476061,55.2467243,"Desserts, Waffles, Pancakes",waffle-rush-motor-city.csv
Avo And Co,https://images.deliveryhero.io/image/talabat/restaurants/AVO_AND_CO_LOGO638298689252923734.jpg?width=180,25.0481932884602,55.2473934012565,"Healthy, Acai, Breakfast",avo-and-co.csv
Gather By Brunch and Cake,https://images.deliveryhero.io/image/talabat/restaurants/Gather_by_BC__Logo__Peach638267553113437611.jpg?width=180,25.1272275683398,55.1220987098217,Sandwiches,gather-by-brunch-cake.csv
Street 19,https://images.deliveryhero.io/image/talabat/restaurants/Logo638308944185289168.jpg?width=180,25.2440648,55.4566981,"Pizza, Beverages",street-19.csv
The Noodle House,https://images.deliveryhero.io/image/talabat/restaurants/Black_logo_636420340506159988.jpg?width=180,25.1127529144287,55.1393165588379,"Chinese, Asian, Noodles",the-noodle-house.csv
The Flaming Rooster,https://images.deliveryhero.io/image/talabat/restaurants/The_Flaming_Rooster_637840666222991862.jpg?width=180,25.0798649,55.1514078,"Grills, African, Portuguese",the-flaming-rooster-jlt.csv
Fusion 3 ,https://images.deliveryhero.io/image/talabat/restaurants/Logo_Fusoin638028984300783575.jpeg?width=180,25.0617207,55.2451811,Indian,fusion-cloud.csv
The Ice Cream Guys,https://images.deliveryhero.io/image/talabat/restaurants/Logo638053377079270269.jpg?width=180,24.9796067,55.1868149,"Specialty Store, Ice Cream, Ice cream, Desserts",the-ice-cream-guys.csv
Billo,https://images.deliveryhero.io/image/talabat/restaurants/billo-logo-01_636771266039312195.jpg?width=180,25.2884611972996,55.3927328570605,"Burgers, Desserts, Sandwiches",billo-billo-ice-cream-branch.csv
Fire Chicken,https://images.deliveryhero.io/image/talabat/restaurants/logo2638127787696224965.jpg?width=180,25.2371216,55.4213525153406,"American, Fried Chicken, Chicken",fire-chicken-cafeteria-llc.csv
Danny Dog - Hot Dogs & Mac n Cheese,https://images.deliveryhero.io/image/talabat/restaurants/Danny_Dog638322085088640878.jpg?width=180,25.0798748689864,55.2075724196434,"American, Fast Food, Pasta, Wings, Hot Dogs",danny-dogs.csv
Right Bite,https://images.deliveryhero.io/image/talabat/restaurants/RB_new_logo_english638055033745370411.jpg?width=180,25.133687,55.38324,"Healthy, Salad, Breakfast",right-bite.csv
Arabs Fish & Chips ,https://images.deliveryhero.io/image/talabat/restaurants/Arab_Fish_and_Chips_Logo_638217417523394102.jpg?width=180,25.2175473,55.4189209,"Fish & chips, Beverages, Pasta",arabs-fish-chips-restaurant-mirdif.csv
Karam Beirut Street Kitchen,https://images.deliveryhero.io/image/talabat/restaurants/Karam_Beirut_KBSK_LO_637357035753154518.jpg?width=180,25.118213,55.197531,"Grills, Beverages, Manaqeesh",karam-beirut-street-kitchen-jumeirah-islands.csv
Soulgreen Restaurant and Coffee Shop,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637204242734389957.jpg?width=180,25.2055681,55.3437429,"Healthy, Vegetarian",soulgreen.csv
The Palestinian Bakery,https://images.deliveryhero.io/image/talabat/restaurants/logo_the-palestinian_637653942631838830.jpg?width=180,25.1901751,55.2810369,"Palestinian, Bakery, Middle eastern",palestinian-bakery.csv
Khangi Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/ResizedLogo637863279403108526.jpg?width=180,25.1733484,55.4051297,"Grills, Sandwiches, Breakfast",khangi-resturant.csv
Acai and Co,https://images.deliveryhero.io/image/talabat/restaurants/Acai_and_Co_Logo638298676962311633.jpg?width=180,25.0481932884602,55.2473934012565,"Acai, Healthy, Smoothies",acai-and-co.csv
MIX N PIX FOOD COURT,https://images.deliveryhero.io/image/talabat/restaurants/IMG_0259637946974869603501.jpg?width=180,25.248876,55.4800337,"American, Pizza, Sandwiches",mix-n-pix-food-court.csv
The Charcoal Shack,https://images.deliveryhero.io/image/talabat/restaurants/Charcoal_Shack_Logo_2_636863582136696295.jpg?width=180,25.2676100055426,55.3809251457095,"Grills, Arabic, Burgers",the-charcoal-shack.csv
Zaatar Bakery,https://images.deliveryhero.io/image/talabat/restaurants/Zaatar_Bakery__Logo638182263978200183.jpg?width=180,25.1190720525247,55.3951629393152,"Bakery, Lebanese, Wraps",zaatar-bakery.csv
Karak And Rigag,https://images.deliveryhero.io/image/talabat/restaurants/Logo_1_636668108466886868.jpg?width=180,25.308371,55.339173,"Pasta, Arabic, Snacks ",karak-and-rigag.csv
Matchstick Masala,https://images.deliveryhero.io/image/talabat/restaurants/DD__0026_Matchstick__637454696620954977.jpg?width=180,25.0952904,55.1728556,"Grills, Indian",matchstick-masala.csv
Latea,https://images.deliveryhero.io/image/talabat/restaurants/Letea_Logo_(1)_(1)_637524463289671219.jpg?width=180,25.1964761,55.2804097,"Beverages, Waffles, Desserts",latea.csv
Bagel And Co,https://images.deliveryhero.io/image/talabat/restaurants/BAGEL_AND_CO_LOGO638298690131689057.jpg?width=180,25.065429126233,55.1396559316123,"American, Breakfast, Bagel",bagel-and-co.csv
Zaatar w Zeit,https://images.deliveryhero.io/image/talabat/restaurants/Zaatar_W_Zeit_Logo_EN_636322586934078481.jpg?width=180,25.0461855338597,55.2336831457463,"Arabic, Wraps, Breakfast",zaatar-w-zeit.csv
Chinese Palace Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/LogoCh_636699272365409873.jpg?width=180,25.236204,55.4360770000001,"Chinese, Noodles, Soup",chinese-palace-restaurant.csv
Shake Shack,https://images.deliveryhero.io/image/talabat/restaurants/LOGOO_63666322904519_637611651777984129.jpg?width=180,25.1143912685416,55.1387339212899,"Burgers, Fast Food, American",shake-shack-palm-jumeirah.csv
COCOMA RESTAURANT AND CAFE,https://images.deliveryhero.io/image/talabat/restaurants/logo638130897288949853.jpg?width=180,25.0978682,55.1567074,International,cocoma-restaurant-and-cafe.csv
Burger Bun,https://images.deliveryhero.io/image/talabat/restaurants/Burger_Bun_Logo_637257120630386184.jpg?width=180,25.1144782,55.3716305,"Burgers, Sandwiches, American",burger-bun.csv
Sushi Workshop,https://images.deliveryhero.io/image/talabat/restaurants/Sushi_Workshop_logo1637950721403275870.jpg?width=180,25.1048461,55.168178,"Sushi, Japanese, Asian",sushi-workshop-business-bay-2.csv
Deniz Bey Turkish Sweets,https://images.deliveryhero.io/image/talabat/restaurants/logo_-_2021-06-11T17_637590223780078456.jpg?width=180,25.1097839089793,55.1772229693188,"Specialty Store, Cakes and Desserts, Nuts & Dried Fruit, Pastries & Sweets, Cakes, Desserts",deniz-bey-turkish-sweets.csv
Chic Boy Inasal Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Chicboy_logo_637313720240477163.jpg?width=180,25.117328626689,55.1981539555141,"Filipino, Fast Food, Seafood",chic-boy-inasal-restaurant-al-satwa.csv
Eats and Co,https://images.deliveryhero.io/image/talabat/restaurants/EATS_AND_CO_LOGO638298693005935093.jpg?width=180,25.1276544,55.2219429,"Burrito, Beverages, Bowls",eats-and-co.csv
Oye!,https://images.deliveryhero.io/image/talabat/restaurants/Logo637783959547051068.jpg?width=180,25.1927942,55.2888388,"Indian, Chinese, Fast Food",oye-jlt.csv
Global Grub,https://images.deliveryhero.io/image/talabat/restaurants/logo638140363582158203.jpg?width=180,25.0738801411137,55.2484239,"Biryani, Burgers, Pizza, Fried Chicken, Chicken",global-grub-muroor-road.csv
Datu Bakery,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(43)_637476182349973875.jpg?width=180,25.2670795365517,55.3229092125017,"Specialty Store, Bakery and Cakes, Cakes and Desserts, Cakes, Desserts",datu-bakery-cafe.csv
Chicken Wrap Factory,https://images.deliveryhero.io/image/talabat/restaurants/Wrap_factory_logo637938174108312146.jpg?width=180,25.1244032,55.3776759,"Fried Chicken, Wraps, Burgers",chicken-wrap-factory.csv
Heat Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo_1_637157648407312421.jpg?width=180,25.0887477,55.1914427,"Grills, Healthy, Sandwiches",heat-cafe.csv
Bait Lubnan,https://images.deliveryhero.io/image/talabat/restaurants/1638125781075584764.png?width=180,25.0651355,55.2352908,"Lebanese, Arabic, Kebab",bait-lubnan.csv
Manoushé Brothers,https://images.deliveryhero.io/image/talabat/restaurants/SharedScreenshot638320054257483143.jpg?width=180,25.0767499,55.1323938,"Middle eastern, Breakfast, Arabic",oushe.csv
Keto and Co,https://images.deliveryhero.io/image/talabat/restaurants/KETO_AND_CO_LOGO638298695171925382.jpg?width=180,24.9575106082892,55.1521634630656,"Keto, Healthy, Bowls",keto-and-co-expo-dubai-investment-park.csv
Awani,https://images.deliveryhero.io/image/talabat/restaurants/Awani_Express_logo_2638200046503704035.jpg?width=180,25.0997151515838,55.2404904573663,"Lebanese, Arabic, Mezze",awani-express.csv
Ard Najd Mandi Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/PHOTO-2019-07-28-12-_637009472755199414.jpg?width=180,25.1648925,55.4084034,"Mandi, Emirati, Arabic",ard-nagd-mandi-restaurant-2.csv
Gifto's Of London,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_G_636966941901561248.jpg?width=180,25.0863,55.1472,"Indian, Pakistani, Biryani",giftos-of-london.csv
Debonairs Pizza,https://images.deliveryhero.io/image/talabat/restaurants/Debonairs_Marigold_L_637563261562072579.jpg?width=180,25.119455,55.379388,"Pizza, Pasta, Italian",debonairs-pizza.csv
Bikanervala,https://images.deliveryhero.io/image/talabat/restaurants/Logo_636575599231679441.jpg?width=180,25.197801,55.279593,"Indian, Vegetarian, Snacks ",bikanervala-star-restaurant-llc.csv
Pasta Broz,https://images.deliveryhero.io/image/talabat/restaurants/ThePastaBroz-Logo_637574799735106248.jpg?width=180,25.2332784441456,55.3210426138345,"Pasta, Italian",pasta-broz.csv
Hungry Wolves,https://images.deliveryhero.io/image/talabat/restaurants/logo_(25)_637813953644256218.jpg?width=180,25.0661064,55.2157449,"Sandwiches, Bowls, Grills",hungry-wolves.csv
Jarful,https://images.deliveryhero.io/image/talabat/restaurants/renditionDownload_1638149220123487245.jpg?width=180,25.1912137091474,55.273318327192,"Desserts, Cakes",jarful-jbr.csv
"Eggs & Shine - Breakfast, Brunch & More",https://images.deliveryhero.io/image/talabat/restaurants/eggsShine_logo637924526036549657.jpg?width=180,25.047681766941,55.2467383399506,"Breakfast, Desserts, Wraps",eggs-shine-business-bay-1.csv
Pizza Hut,https://images.deliveryhero.io/image/talabat/restaurants/Pizza_Hut_Logo_636348590826170899.jpg?width=180,25.0023945,55.1521036,"Pizza, American, Fast Food",pizza-hut.csv
WYT Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo638036247509894885.jpg?width=180,25.1028238,55.2402123,"Breakfast, Cafe, Bakery",wyt-cafe.csv
Karma Shawarma - Beef & Chicken Saj,https://images.deliveryhero.io/image/talabat/restaurants/Karma_Shawarma638322090140406263.jpg?width=180,25.0803116,55.2075347,"Shawarma, Saj, Fast Food, Sandwiches, Arabic",karma-shawarma.csv
TGI Fridays,https://images.deliveryhero.io/image/talabat/restaurants/Resized-_Eng_Logo_636651001144181168.jpg?width=180,25.2529155,55.3315538,"Fast Food, Beverages, Snacks ",tgi-fridays--jumeirah--tgo.csv
Mashakeek,https://images.deliveryhero.io/image/talabat/restaurants/Layer_1_636627671979361120.jpg?width=180,25.2354567615096,55.43643055334,"Arabic, Grills, Sandwiches",mashakeek-tgo.csv
McDonald's,https://images.deliveryhero.io/image/talabat/restaurants/McD_TheToken_1235_RGB_3638150950693150797.jpg?width=180,25.1289963,55.4151963,"Burgers, American, Breakfast",mcdonalds-academic-city.csv
Let’s Acai!,https://images.deliveryhero.io/image/talabat/restaurants/Lets_Acai!_637840658050029180.jpg?width=180,25.0797167111162,55.1514587619713,"Acai, Bowls, Brazilian",lets-acai-jlt.csv
Dashas Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo638174461655731925.jpg?width=180,25.1446051,55.3468318,"Healthy, Pastries, Breakfast",dashas-restaurant.csv
CHICK N Co,https://images.deliveryhero.io/image/talabat/restaurants/Chick_N_Co_Logo_1638100857679698741.jpg?width=180,25.2090746384585,55.2610707126065,"Burgers, Fried Chicken, American",chickn-co-dh-kitchen-city-walk.csv
Tabkha,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(1)_(1)_637540798816649745.jpg?width=180,25.1958126501974,55.2785207427462,"Arabic, Grills, Lebanese",tabkha.csv
Kababji Grill Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/k_635863128457054832.jpg?width=180,25.208163,55.277514,"Kebab, Grills, Arabic",kababji-grill-restaurant-1.csv
The Underdog - Hot Dogs & Sloppy Joe's,https://images.deliveryhero.io/image/talabat/restaurants/The_Underdog638322096777643376.jpg?width=180,25.0485,55.2470833333333,"American, Fast Food, Sandwiches, Hot Dogs, Milkshakes",the-underdog-motor-city.csv
Bucket Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Bucket_Restaurant__new_lo637830512742507132.jpg?width=180,25.189162,55.3838107,"Seafood, Fish & chips",bucket-restaurant11.csv
Spice Box Pizza Shop,https://images.deliveryhero.io/image/talabat/restaurants/Spice_Box_Pizza_Shop_637840664799536873.jpg?width=180,25.1104923,55.1970007,"Pizza, Fast Food, Indian",spice-box-pizza-shop-jlt.csv
Kamat Vegetarian,https://images.deliveryhero.io/image/talabat/restaurants/logo2_637658222401482416.jpg?width=180,25.2523841054552,55.2884097916647,"Indian, Vegetarian, South indian, Street food, North indian, Chinese",kamat-vegetarian.csv
MARDAKUSH,https://images.deliveryhero.io/image/talabat/restaurants/PHOTO20230620115242638296834362879518.jpg?width=180,25.0929,55.1858073,"Arabic, Shawarma, Grills",mardakush.csv
PAUL Bakery & Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Resized_LOGO_copy_636712365812913431.jpg?width=180,25.039758,55.198094,"Breakfast, Desserts, Sandwiches",paul-bakery-restaurant-tgo-2.csv
Sofret Beirut,https://images.deliveryhero.io/image/talabat/restaurants/Sofret_Beirut__LOGO638182232459245116.jpg?width=180,25.2673924,55.3183328,"Lebanese, Arabic",sofret-beirut.csv
Mochi and Co,https://images.deliveryhero.io/image/talabat/restaurants/MOCHI_AND_CO_LOGO638298696085143774.jpg?width=180,25.248793076287,55.4803954922947,"Specialty Store, Ice Cream, Desserts",mochi-and-co.csv
KOBEYa Kitchen,https://images.deliveryhero.io/image/talabat/restaurants/logo_(3)_637091482007950990.jpg?width=180,25.0866172870941,55.1462505516765,"Japanese, Asian, Healthy",kobeya-kitchen.csv
Katrina Sweets & Confectionery,https://images.deliveryhero.io/image/talabat/restaurants/Katrina_last_logo_636630440917649261.jpg?width=180,25.115209,55.195348,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",katrina-sweets-confectionery.csv
Yogurtland ,https://images.deliveryhero.io/image/talabat/restaurants/logo_(1)_637215347707521280.jpg?width=180,25.2331241,55.4741995,"Frozen Yogurt, Specialty Store, Snacks , Ice Cream, Desserts",yogurtland-restaurant.csv
Hyderabad Fusion Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_637381179063975321.jpg?width=180,25.0239513,55.1403775,"Indian, Asian, Curry",hyderabad-fusion-restaurant.csv
